adid,app_version_short,network_name,campaign_name,activity_kind,event_name,created_at_convert,created_at_convert_date,partner_parameters,publisher_parameters,label,first_tracker,tracker_name,adgroup_name,creative_name,reftag,device_manufacturer,city,country,country_subdivision,device_model,device_name,device_type,environment,os_name,os_version,installed_at_convert,installed_at_convert_date,idfa,idfv,gps_adid
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,ekyc_start,2025-11-21 13:07:58,2025-11-21,,,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cRyT89hnRQXbT,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 10:58:59,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,open_app,2025-11-21 13:09:28,2025-11-21,,,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cRyT89hnRQXbT,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 10:58:59,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,ekyc_start,2025-11-21 13:10:02,2025-11-21,,,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cRyT89hnRQXbT,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 10:58:59,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,open_app,2025-11-21 13:16:52,2025-11-21,,,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cRyT89hnRQXbT,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 10:58:59,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,ekyc_start,2025-11-21 13:17:20,2025-11-21,,,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cRyT89hnRQXbT,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 10:58:59,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,ekyc_success,2025-11-21 13:19:11,2025-11-21,"{""userId"":""19007449""}",,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cRyT89hnRQXbT,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 10:58:59,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,open_app,2025-11-21 13:20:09,2025-11-21,,,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cRyT89hnRQXbT,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 10:58:59,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,open_app,2025-11-21 13:21:10,2025-11-21,,,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cRyT89hnRQXbT,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 10:58:59,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,open_app,2025-11-21 13:22:37,2025-11-21,,,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cRyT89hnRQXbT,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 10:58:59,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,open_app,2025-11-21 13:22:52,2025-11-21,,,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cRyT89hnRQXbT,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 10:58:59,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,open_app,2025-11-21 14:56:38,2025-11-21,,,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cOAOR5r1rz7VP,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 14:56:40,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,install,,2025-11-21 14:56:40,2025-11-21,,,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cOAOR5r1rz7VP,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 14:56:40,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,first_login,2025-11-21 14:56:43,2025-11-21,,,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cOAOR5r1rz7VP,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 14:56:40,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,ekyc_start,2025-11-21 14:57:14,2025-11-21,,,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cOAOR5r1rz7VP,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 14:56:40,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,open_account_start,2025-11-21 14:58:51,2025-11-21,,,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cOAOR5r1rz7VP,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 14:56:40,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,ekyc_start,2025-11-21 14:59:38,2025-11-21,,,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cOAOR5r1rz7VP,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 14:56:40,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,open_account_start,2025-11-21 15:00:57,2025-11-21,,,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cOAOR5r1rz7VP,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 14:56:40,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,open_account_complete,2025-11-21 15:01:39,2025-11-21,,,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cOAOR5r1rz7VP,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 14:56:40,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,ekyc_success,2025-11-21 15:01:40,2025-11-21,"{""userId"":""19007449""}",,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cOAOR5r1rz7VP,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 14:56:40,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,open_account_complete,2025-11-21 15:01:40,2025-11-21,"{""userId"":""19007449""}",,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cOAOR5r1rz7VP,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 14:56:40,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
